as_of_date,target_horizon,training_row_count,path_aware_estimator,fallback_used,feature_families_used,predicted_risk_bucket,geometry_stress_score,geometry_stress_delta_5d,geometry_stress_curvature_5_10,vol_geometry_gap,vol_geometry_diverging,top_feature_importances
2021-01-25,3,1196,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.46964285714285714,-0.22678571428571426,-0.09448412698412698,0.2563888888888889,0,
2021-01-26,3,1197,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.44285714285714284,-0.25456349206349205,-0.09456349206349204,0.2633284241531665,0,
2021-01-27,3,1198,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.419047619047619,-0.29801587301587296,-0.10968253968253965,0.21621387065127162,0,
2021-01-28,3,1199,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.40753968253968254,-0.09623015873015872,0.008214285714285709,0.33189024620141006,0,
2021-01-29,3,1200,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.41527777777777775,-0.05575396825396828,0.02908730158730157,0.15679500703234883,0,
2021-02-01,3,1201,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.44087301587301586,-0.02876984126984128,0.0396031746031746,0.15193330823765605,0,
2021-02-02,3,1202,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.41527777777777775,-0.027579365079365092,0.045396825396825394,0.20869536598209593,0,
2021-02-03,3,1203,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.408531746031746,-0.010515873015872979,0.057499999999999996,0.2747752784354994,0,
2021-02-04,3,1204,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4228174603174603,0.015277777777777779,0.022301587301587298,0.16560919583395922,0,
2021-02-05,3,1205,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4392857142857143,0.024007936507936534,0.01595238095238096,0.22694754024541242,0,
2021-02-08,3,1206,constant_single_class,False,curvature | deltas_slopes | divergence | ensemble | levels | persistence,LOW_RISK,0.4482142857142857,0.007341269841269815,0.007222222222222219,0.1465101237345331,0,
