as_of_date,comparison_model,comparison_state,hmm_v3_state,disagreement_type,is_opposite_bucket,severity_delta,vix,vvix,vvix_vix_ratio,vvix_vix_z_22d,vix_vix3m_ratio,vix9d_vix_ratio,term_structure_slope,realized_vol_5d,realized_vol_21d,realized_vol_trend,spy_return_1d,drawdown_21d,trend_persistence_21d,avg_pairwise_corr_21d,first_eigenvalue_share_21d,effective_rank_21d,log_det_corr_21d,warning,realized_state_1d,realized_risk_bucket_1d,vix_change_pct_1d,vvix_change_pct_1d,rv21_change_1d,vix_spike_1d,rv_expanded_1d,risk_bucket_correct_hmm_v3_1d,risk_bucket_correct_comparison_1d,exact_correct_hmm_v3_1d,exact_correct_comparison_1d,directional_vol_correct_hmm_v3_1d,directional_vol_correct_comparison_1d,v3_won_1d,v3_bucket_won_1d,realized_state_2d,realized_risk_bucket_2d,spy_return_2d,vix_change_pct_2d,vvix_change_pct_2d,rv21_change_2d,vix_spike_2d,rv_expanded_2d,risk_bucket_correct_hmm_v3_2d,risk_bucket_correct_comparison_2d,exact_correct_hmm_v3_2d,exact_correct_comparison_2d,directional_vol_correct_hmm_v3_2d,directional_vol_correct_comparison_2d,v3_won_2d,v3_bucket_won_2d,realized_state_3d,realized_risk_bucket_3d,spy_return_3d,vix_change_pct_3d,vvix_change_pct_3d,rv21_change_3d,vix_spike_3d,rv_expanded_3d,risk_bucket_correct_hmm_v3_3d,risk_bucket_correct_comparison_3d,exact_correct_hmm_v3_3d,exact_correct_comparison_3d,directional_vol_correct_hmm_v3_3d,directional_vol_correct_comparison_3d,v3_won_3d,v3_bucket_won_3d,v3_result
2021-02-15,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.770000457763672,114.1500015258789,5.495907511316904,0.5012335083946892,0.853678607599432,0.956668290866895,3.559999465942383,12.565811322821013,16.666684112930703,-4.10087279010969,0.010937647616052093,0.0044271508502881605,0.5714285714285714,0.468537,0.550306,3.974957,-12.153383,,STABLE_LOW_VOL_TREND,LOW_RISK,0.019258527188946495,-0.001401696539382935,-0.7815987728186489,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013064182584308748,0.024554656602869818,-0.03766975903879388,-0.8826588976492538,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01278812493845316,0.0009629493174225789,-0.08401229819616784,-1.4657115090270558,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-02-15,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.770000457763672,114.1500015258789,5.495907511316904,0.5012335083946892,0.853678607599432,0.956668290866895,3.559999465942383,12.565811322821013,16.666684112930703,-4.10087279010969,0.010937647616052093,0.0044271508502881605,0.5714285714285714,0.468537,0.550306,3.974957,-12.153383,,STABLE_LOW_VOL_TREND,LOW_RISK,0.019258527188946495,-0.001401696539382935,-0.7815987728186489,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013064182584308748,0.024554656602869818,-0.03766975903879388,-0.8826588976492538,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01278812493845316,0.0009629493174225789,-0.08401229819616784,-1.4657115090270558,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-02-15,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.770000457763672,114.1500015258789,5.495907511316904,0.5012335083946892,0.853678607599432,0.956668290866895,3.559999465942383,12.565811322821013,16.666684112930703,-4.10087279010969,0.010937647616052093,0.0044271508502881605,0.5714285714285714,0.468537,0.550306,3.974957,-12.153383,,STABLE_LOW_VOL_TREND,LOW_RISK,0.019258527188946495,-0.001401696539382935,-0.7815987728186489,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.013064182584308748,0.024554656602869818,-0.03766975903879388,-0.8826588976492538,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.01278812493845316,0.0009629493174225789,-0.08401229819616784,-1.4657115090270558,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-02-16,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.170000076293945,113.98999786376953,5.384506256635064,0.2898313729022163,0.8644344742403959,0.9385923839217989,3.3199996948242188,13.555239983821368,15.885085340112054,-2.3298453562906865,0.002103527327596666,0.0,0.6190476190476191,0.455194,0.535635,4.096732,-11.504625,,MID_VOL_CHOP,LOW_RISK,0.005196060933166491,-0.03631897067491996,-0.10106012483060489,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.001830456434938954,-0.017949889437748445,-0.08272655918851457,-0.684112736208407,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010463760002705547,0.006140725569111938,-0.09237651527883495,-2.0337186517193047,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-02-16,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.170000076293945,113.98999786376953,5.384506256635064,0.2898313729022163,0.8644344742403959,0.9385923839217989,3.3199996948242188,13.555239983821368,15.885085340112054,-2.3298453562906865,0.002103527327596666,0.0,0.6190476190476191,0.455194,0.535635,4.096732,-11.504625,,MID_VOL_CHOP,LOW_RISK,0.005196060933166491,-0.03631897067491996,-0.10106012483060489,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.001830456434938954,-0.017949889437748445,-0.08272655918851457,-0.684112736208407,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010463760002705547,0.006140725569111938,-0.09237651527883495,-2.0337186517193047,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-02-16,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.170000076293945,113.98999786376953,5.384506256635064,0.2898313729022163,0.8644344742403959,0.9385923839217989,3.3199996948242188,13.555239983821368,15.885085340112054,-2.3298453562906865,0.002103527327596666,0.0,0.6190476190476191,0.455194,0.535635,4.096732,-11.504625,,MID_VOL_CHOP,LOW_RISK,0.005196060933166491,-0.03631897067491996,-0.10106012483060489,False,False,True,False,True,False,1.0,0.6666666666666666,true,true,MID_VOL_CHOP,LOW_RISK,0.001830456434938954,-0.017949889437748445,-0.08272655918851457,-0.684112736208407,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.010463760002705547,0.006140725569111938,-0.09237651527883495,-2.0337186517193047,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,win
2021-02-17,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.280000686645508,109.8499984741211,5.162123821878382,-0.17097652315954182,0.8671556598508879,0.9064849761792062,3.260000228881836,9.168152295117238,15.78402521528145,-6.615872920164211,-0.00027249768632764404,0.0,0.6190476190476191,0.426081,0.514419,4.282054,-11.62338,,MID_VOL_CHOP,LOW_RISK,-0.023026304290754473,-0.04815658615392315,-0.5830526113778021,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008342683612145407,0.0009397814741420873,-0.058170227386519446,-1.9326585268886998,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006270677983398754,-0.028195505738224158,-0.033955355296775847,-3.07297143882759,False,False,True,False,False,False,1.0,0.0,true,true,win
2021-02-17,hmm_v1_core,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.280000686645508,109.8499984741211,5.162123821878382,-0.17097652315954182,0.8671556598508879,0.9064849761792062,3.260000228881836,9.168152295117238,15.78402521528145,-6.615872920164211,-0.00027249768632764404,0.0,0.6190476190476191,0.426081,0.514419,4.282054,-11.62338,,MID_VOL_CHOP,LOW_RISK,-0.023026304290754473,-0.04815658615392315,-0.5830526113778021,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008342683612145407,0.0009397814741420873,-0.058170227386519446,-1.9326585268886998,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006270677983398754,-0.028195505738224158,-0.033955355296775847,-3.07297143882759,False,False,True,False,False,False,1.0,0.0,true,true,win
2021-02-17,hmm_v2_core_plus_sector_corr,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,21.280000686645508,109.8499984741211,5.162123821878382,-0.17097652315954182,0.8671556598508879,0.9064849761792062,3.260000228881836,9.168152295117238,15.78402521528145,-6.615872920164211,-0.00027249768632764404,0.0,0.6190476190476191,0.426081,0.514419,4.282054,-11.62338,,MID_VOL_CHOP,LOW_RISK,-0.023026304290754473,-0.04815658615392315,-0.5830526113778021,False,False,True,False,True,False,1.0,0.0,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.008342683612145407,0.0009397814741420873,-0.058170227386519446,-1.9326585268886998,False,False,True,False,False,False,1.0,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006270677983398754,-0.028195505738224158,-0.033955355296775847,-3.07297143882759,False,False,True,False,False,False,1.0,0.0,true,true,win
2021-02-18,heuristic,VOL_EXPANSION_TRANSITION,MID_VOL_CHOP,v3_downgrade,True,-1,20.790000915527344,104.55999755859375,5.029340690432652,-0.7675516868891156,0.8464984270197995,0.9307359080979102,3.769998550415039,8.903249288466835,15.200972603903647,-6.297723315436812,0.008617529555338788,0.00027249768632769787,0.5714285714285714,0.502298,0.568102,4.076302,-11.489688,,STABLE_LOW_VOL_TREND,LOW_RISK,0.024530942716423976,-0.010520261092246797,-1.3496059155108977,False,False,True,False,False,False,0.6666666666666666,0.3333333333333333,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.006544959155953434,-0.005291034415944029,0.014919713316883687,-2.489918827449788,False,False,True,False,False,False,0.6666666666666666,0.6666666666666666,true,true,STABLE_LOW_VOL_TREND,LOW_RISK,0.009490370336054488,0.07118804603471496,0.014919713316883687,-2.5282193996573916,False,False,True,False,False,False,0.3333333333333333,0.6666666666666666,true,true,win
